filename,corner,x_position,y_position,frame_type
000-357-679.tif,top,3521,302,blocky
000-357-679.tif,left,292,2307,blocky
000-357-679.tif,right,6722,2345,blocky
000-357-679.tif,bottom,3497,4349,blocky
000-349-772.tif,top,3592,282,rhone
000-349-772.tif,left,375,2322,rhone
000-349-772.tif,right,6816,2304,rhone
000-349-772.tif,bottom,3604,4334,rhone
000-351-870.tif,top,3445,400,rhone
000-351-870.tif,left,221,2426,rhone
000-351-870.tif,right,6655,2439,rhone
000-351-870.tif,bottom,3435,4452,rhone
000-172-086.tif,right,6650,2429,rhone
000-172-086.tif,bottom,3435,4447,rhone
000-172-086.tif,left,214,2427,rhone
000-172-086.tif,top,3436,397,rhone
000-345-314.tif,right,6733,2343,rhone
000-345-314.tif,bottom,3512,4370,rhone
000-345-314.tif,left,300,2342,rhone
000-345-314.tif,top,3514,315,rhone
000-363-909.tif,right,6654,2352,rhone
000-363-909.tif,bottom,3430,4367,rhone
000-363-909.tif,left,220,2343,rhone
000-363-909.tif,top,3439,313,rhone
000-381-952.tif,right,6704,2306,blocky
000-381-952.tif,bottom,3488,4329,blocky
000-381-952.tif,left,268,2306,blocky
000-381-952.tif,top,3486,279,blocky
000-367-681.tif,right,6633,2398,blocky
000-367-681.tif,bottom,3413,4413,blocky
000-367-681.tif,left,199,2388,blocky
000-367-681.tif,top,3421,361,blocky
000-346-850.tif,right,6713,2342,rhone
000-346-850.tif,bottom,3500,4371,rhone
000-346-850.tif,left,285,2351,rhone
000-346-850.tif,top,3494,316,rhone
000-350-095.tif,right,6736,2337,rhone
000-350-095.tif,bottom,3520,4366,rhone
000-350-095.tif,left,298,2337,rhone
000-350-095.tif,top,3517,309,rhone
000-352-326.tif,right,6741,2316,rhone
000-352-326.tif,bottom,3520,4335,rhone
000-352-326.tif,left,309,2302,rhone
000-352-326.tif,top,3528,281,rhone
000-358-952.tif,right,6627,2393,rhone
000-358-952.tif,bottom,3419,4426,rhone
000-358-952.tif,left,196,2421,rhone
000-358-952.tif,top,3400,375,rhone
000-373-142.tif,right,6661,2393,rhone
000-373-142.tif,bottom,3448,4419,rhone
000-373-142.tif,left,229,2409,rhone
000-373-142.tif,top,3438,370,rhone
000-175-240.tif,right,6653,2368,rhone
000-175-240.tif,bottom,3454,4411,rhone
000-175-240.tif,left,221,2415,rhone
000-175-240.tif,top,3424,359,rhone
000-375-266.tif,right,6649,2380,blocky
000-375-266.tif,bottom,3444,4421,blocky
000-375-266.tif,left,212,2420,blocky
000-375-266.tif,top,3418,369,blocky
000-369-692.tif,right,6694,2334,rhone
000-369-692.tif,bottom,3486,4363,rhone
000-369-692.tif,left,269,2350,rhone
000-369-692.tif,top,3478,310,rhone
000-174-628.tif,right,6736,2346,rhone
000-174-628.tif,bottom,3510,4366,rhone
000-174-628.tif,left,306,2339,rhone
000-347-375.tif,right,6648,2396,rhone
000-347-375.tif,bottom,3442,4432,rhone
000-347-375.tif,left,214,2427,rhone
000-347-375.tif,top,3424,379,rhone
000-359-842.tif,right,6652,2432,rhone
000-359-842.tif,bottom,3429,4444,rhone
000-359-842.tif,left,220,2416,rhone
000-359-842.tif,top,3439,390,rhone
000-364-518.tif,right,6713,2341,rhone
000-364-518.tif,bottom,3500,4376,rhone
000-364-518.tif,left,278,2358,rhone
000-364-518.tif,top,3489,322,rhone
000-171-686.tif,right,6705,2363,rhone
000-171-686.tif,bottom,3485,4399,rhone
000-171-686.tif,left,278,2358,rhone
000-171-686.tif,top,3489,322,rhone
000-381-074.tif,right,6696,2351,rhone
000-381-074.tif,bottom,3477,4372,rhone
000-381-074.tif,left,268,2340,rhone
000-381-074.tif,top,3487,316,rhone
000-365-181.tif,right,6699,2314,blocky
000-365-181.tif,bottom,3490,4351,blocky
000-365-181.tif,left,265,2337,blocky
000-365-181.tif,top,3476,298,blocky
000-374-990.tif,right,6716,2322,rhone
000-374-990.tif,bottom,3504,4349,rhone
000-374-990.tif,left,290,2321,rhone
000-374-990.tif,top,3505,287,rhone
000-371-017.tif,right,6682,2394,rhone
000-371-017.tif,bottom,3472,4426,rhone
000-371-017.tif,left,252,2415,rhone
000-371-017.tif,top,3459,374,rhone
000-386-469.tif,right,6707,2335,triangular
000-386-469.tif,bottom,3489,4349,triangular
000-386-469.tif,left,278,2325,triangular
000-386-469.tif,top,3493,294,triangular
000-171-914.tif,right,6649,2398,rhone
000-171-914.tif,bottom,3425,4432,rhone
000-171-914.tif,left,211,2422,rhone
000-171-914.tif,top,3415,374,rhone
000-173-956.tif,right,6749,2389,rhone
000-173-956.tif,bottom,3518,4399,rhone
000-173-956.tif,left,316,2363,rhone
000-173-956.tif,top,3536,344,rhone
000-369-299.tif,right,6664,2372,rhone
000-369-299.tif,bottom,3450,4398,rhone
000-369-299.tif,left,231,2385,rhone
000-369-299.tif,top,3444,343,rhone
000-367-437.tif,right,6700,2364,blocky
000-367-437.tif,bottom,3489,4396,blocky
000-367-437.tif,left,272,2376,blocky
000-367-437.tif,top,3484,343,blocky
000-352-268.tif,right,6681,2372,rhone
000-352-268.tif,bottom,3461,4397,rhone
000-352-268.tif,left,243,2373,rhone
000-352-268.tif,top,3464,341,rhone
000-360-934.tif,right,6639,2387,blocky
000-360-934.tif,bottom,3433,4422,blocky
000-360-934.tif,left,206,2418,blocky
000-360-934.tif,top,3413,370,blocky
000-171-475.tif,right,6658,2372,rhone
000-171-475.tif,bottom,3433,4390,rhone
000-171-475.tif,left,226,2362,rhone
000-171-475.tif,top,3439,336,rhone
000-370-867.tif,right,6730,2318,rhone
000-370-867.tif,bottom,3520,4349,rhone
000-370-867.tif,left,296,2329,rhone
000-370-867.tif,top,3512,293,rhone
000-174-168.tif,right,6809,2355,rhone
000-174-168.tif,bottom,3597,4384,rhone
000-174-168.tif,left,375,2372,rhone
000-174-168.tif,top,3587,331,rhone
000-360-072.tif,right,6661,2402,rhone
000-360-072.tif,bottom,3440,4416,rhone
000-360-072.tif,left,228,2391,rhone
000-360-072.tif,top,3447,363,rhone
000-172-017.tif,right,6644,2429,rhone
000-172-017.tif,bottom,3418,4455,rhone
000-172-017.tif,left,208,2437,rhone
000-172-017.tif,top,3419,399,rhone
000-355-444.tif,right,6644,2380,rhone
000-355-444.tif,bottom,3428,4405,rhone
000-355-444.tif,left,207,2386,rhone
000-355-444.tif,top,3426,350,rhone
000-349-849.tif,right,6734,2350,rhone
000-349-849.tif,bottom,3510,4364,rhone
000-349-849.tif,left,296,2323,rhone
000-349-849.tif,top,3525,310,rhone
000-174-607.tif,right,6718,2365,rhone
000-174-607.tif,bottom,3501,4390,rhone
000-174-607.tif,left,280,2373,rhone
000-174-607.tif,top,3498,335,rhone
000-364-556.tif,right,6697,2374,rhone
000-364-556.tif,bottom,3492,4418,rhone
000-364-556.tif,left,261,2420,rhone
000-364-556.tif,top,3465,365,rhone
000-350-424.tif,right,6696,2422,rhone
000-350-424.tif,bottom,3481,4445,rhone
000-350-424.tif,left,263,2422,rhone
000-350-424.tif,top,3481,390,rhone
000-374-122.tif,right,6688,2345,rhone
000-374-122.tif,bottom,3478,4380,rhone
000-374-122.tif,left,254,2362,rhone
000-374-122.tif,top,3468,323,rhone
000-372-246.tif,right,6702,2319,blocky
000-372-246.tif,bottom,3489,4349,blocky
000-372-246.tif,left,265,2325,blocky
000-372-246.tif,top,3485,296,blocky
000-380-676.tif,right,6709,2389,rhone
000-380-676.tif,bottom,3486,4404,rhone
000-380-676.tif,left,272,2361,rhone
000-380-676.tif,top,3499,346,rhone
000-170-396.tif,right,6806,2354,rhone
000-170-396.tif,bottom,3588,4388,rhone
000-170-396.tif,left,370,2375,rhone
000-170-396.tif,top,3573,332,rhone
000-345-287.tif,right,6717,2337,rhone
000-345-287.tif,bottom,3501,4367,rhone
000-345-287.tif,left,285,2336,rhone
000-345-287.tif,top,3501,308,rhone
000-366-120.tif,right,6690,2387,rhone
000-366-120.tif,bottom,3478,4418,rhone
000-366-120.tif,left,255,2408,rhone
000-366-120.tif,top,3465,364,rhone
000-358-284.tif,right,6704,2341,rhone
000-358-284.tif,bottom,3481,4353,rhone
000-358-284.tif,left,274,2316,rhone
000-358-284.tif,top,3495,299,rhone
000-353-364.tif,right,6773,2348,rhone
000-353-364.tif,bottom,3560,4375,rhone
000-353-364.tif,left,337,2359,rhone
000-353-364.tif,top,3555,319,rhone
000-352-424.tif,right,6743,2305,rhone
000-352-424.tif,bottom,3516,4312,rhone
000-352-424.tif,left,308,2269,rhone
000-352-424.tif,top,3536,260,rhone
000-174-119.tif,right,6723,2352,rhone
000-174-119.tif,bottom,3508,4380,rhone
000-174-119.tif,left,287,2362,rhone
000-174-119.tif,top,3502,325,rhone
000-175-321.tif,right,6747,2298,rhone
000-175-321.tif,bottom,3530,4313,rhone
000-175-321.tif,left,317,2274,rhone
000-175-321.tif,top,3543,258,rhone
000-358-306.tif,right,6713,2313,rhone
000-358-306.tif,bottom,3495,4329,rhone
000-358-306.tif,left,281,2298,rhone
000-358-306.tif,top,3502,280,rhone
000-351-796.tif,right,6731,2349,rhone
000-351-796.tif,bottom,3512,4373,rhone
000-351-796.tif,left,295,2339,rhone
000-351-796.tif,top,3517,315,rhone
000-367-434.tif,right,6710,2394,blocky
000-367-434.tif,bottom,3498,4424,blocky
000-367-434.tif,left,275,2401,blocky
000-367-434.tif,top,3493,370,blocky
000-388-239.tif,right,6714,2310,triangular
000-388-239.tif,bottom,3491,4347,triangular
000-388-239.tif,left,275,2315,triangular
000-388-239.tif,top,3491,284,triangular
000-387-563.tif,right,6707,2330,triangular
000-387-563.tif,bottom,3482,4361,triangular
000-387-563.tif,left,267,2323,triangular
000-387-563.tif,top,3489,301,triangular
000-388-402.tif,right,6735,2338,triangular
000-388-402.tif,bottom,3512,4370,triangular
000-388-402.tif,left,300,2331,triangular
000-388-402.tif,top,3518,307,triangular
000-387-571.tif,right,6699,2306,triangular
000-387-571.tif,bottom,3474,4342,triangular
000-387-571.tif,left,256,2309,triangular
000-387-571.tif,top,3474,280,triangular
000-387-582.tif,right,6747,2332,triangular
000-387-582.tif,bottom,3525,4368,triangular
000-387-582.tif,left,308,2340,triangular
000-387-582.tif,top,3524,306,triangular
000-388-117.tif,right,6710,2304,triangular
000-388-117.tif,bottom,3493,4345,triangular
000-388-117.tif,left,276,2321,triangular
000-388-117.tif,top,3487,284,triangular
000-388-410.tif,right,6715,2321,triangular
000-388-410.tif,bottom,3495,4356,triangular
000-388-410.tif,left,282,2325,triangular
000-388-410.tif,top,3496,295,triangular
000-388-296.tif,right,6703,2293,triangular
000-388-296.tif,bottom,3480,4324,triangular
000-388-296.tif,left,266,2290,triangular
000-388-296.tif,top,3484,264,triangular
000-388-391.tif,right,6718,2298,triangular
000-388-391.tif,bottom,3499,4335,triangular
000-388-391.tif,left,285,2307,triangular
000-388-391.tif,top,3496,276,triangular
000-388-411.tif,right,6722,2293,triangular
000-388-411.tif,bottom,3504,4333,triangular
000-388-411.tif,left,284,2305,triangular
000-388-411.tif,top,3497,272,triangular
000-388-290.tif,right,6718,2300,triangular
000-388-290.tif,bottom,3493,4337,triangular
000-388-290.tif,left,275,2303,triangular
000-388-290.tif,top,3495,275,triangular
000-388-189.tif,right,6734,2319,triangular
000-388-189.tif,bottom,3507,4347,triangular
000-388-189.tif,left,299,2305,triangular
000-388-189.tif,top,3519,285,triangular
000-388-267.tif,right,6705,2303,triangular
000-388-267.tif,bottom,3481,4337,triangular
000-388-267.tif,left,264,2300,triangular
000-388-267.tif,top,3486,274,triangular
000-388-233.tif,right,6739,2312,triangular
000-388-233.tif,bottom,3508,4336,triangular
000-388-233.tif,left,300,2288,triangular
000-388-233.tif,top,3523,275,triangular
000-388-279.tif,right,6713,2307,triangular
000-388-279.tif,bottom,3491,4341,triangular
000-388-279.tif,left,281,2295,triangular
000-388-279.tif,top,3500,273,triangular
000-388-403.tif,right,6741,2306,triangular
000-388-403.tif,bottom,3523,4355,triangular
000-388-403.tif,left,303,2328,triangular
000-388-403.tif,top,3513,293,triangular
000-388-214.tif,right,6705,2299,triangular
000-388-214.tif,bottom,3484,4331,triangular
000-388-214.tif,left,271,2298,triangular
000-388-214.tif,top,3488,272,triangular
000-388-093.tif,right,6725,2330,triangular
000-388-093.tif,bottom,3501,4363,triangular
000-388-093.tif,left,291,2326,triangular
000-388-093.tif,top,3508,301,triangular
000-388-387.tif,right,6733,2284,triangular
000-388-387.tif,bottom,3512,4324,triangular
000-388-387.tif,left,297,2297,triangular
000-388-387.tif,top,3509,265,triangular
000-388-433.tif,right,6715,2327,triangular
000-388-433.tif,bottom,3493,4363,triangular
000-388-433.tif,left,281,2329,triangular
000-388-433.tif,top,3495,299,triangular
000-388-207.tif,right,6712,2311,triangular
000-388-207.tif,bottom,3486,4345,triangular
000-388-207.tif,left,272,2308,triangular
000-388-207.tif,top,3490,283,triangular
000-387-605.tif,right,6747,2322,triangular
000-387-605.tif,bottom,3525,4359,triangular
000-387-605.tif,left,306,2329,triangular
000-387-605.tif,top,3524,297,triangular
000-387-522.tif,right,6750,2328,triangular
000-387-522.tif,bottom,3520,4352,triangular
000-387-522.tif,left,313,2310,triangular
000-387-522.tif,top,3534,291,triangular
000-388-413.tif,right,6707,2322,triangular
000-388-413.tif,bottom,3482,4354,triangular
000-388-413.tif,left,269,2315,triangular
000-388-413.tif,top,3488,292,triangular
000-388-177.tif,right,6716,2305,triangular
000-388-177.tif,bottom,3493,4336,triangular
000-388-177.tif,left,282,2301,triangular
000-388-177.tif,top,3499,276,triangular
000-388-316.tif,right,6730,2284,triangular
000-388-316.tif,bottom,3511,4319,triangular
000-388-316.tif,left,294,2287,triangular
000-388-316.tif,top,3510,260,triangular
000-388-235.tif,right,6734,2305,triangular
000-388-235.tif,bottom,3515,4342,triangular
000-388-235.tif,left,296,2317,triangular
000-388-235.tif,top,3509,285,triangular
000-388-120.tif,right,6725,2333,triangular
000-388-120.tif,bottom,3495,4360,triangular
000-388-120.tif,left,288,2320,triangular
000-388-120.tif,top,3509,301,triangular
000-387-569.tif,right,6719,2293,triangular
000-387-569.tif,bottom,3498,4328,triangular
000-387-569.tif,left,281,2298,triangular
000-387-569.tif,top,3496,267,triangular
000-387-561.tif,right,6701,2307,triangular
000-387-561.tif,bottom,3482,4343,triangular
000-387-561.tif,left,262,2313,triangular
000-387-561.tif,top,3478,282,triangular
000-388-242.tif,right,6719,2305,triangular
000-388-242.tif,bottom,3489,4331,triangular
000-388-242.tif,left,280,2285,triangular
000-388-242.tif,top,3505,270,triangular
000-388-264.tif,right,6718,2311,triangular
000-388-264.tif,bottom,3496,4347,triangular
000-388-264.tif,left,282,2311,triangular
000-388-264.tif,top,3500,285,triangular
000-388-449.tif,right,6718,2314,triangular
000-388-449.tif,bottom,3494,4344,triangular
000-388-449.tif,left,287,2307,triangular
000-388-449.tif,top,3503,284,triangular
000-388-105.tif,right,6736,2311,triangular
000-388-105.tif,bottom,3511,4339,triangular
000-388-105.tif,left,296,2307,triangular
000-388-105.tif,top,3516,282,triangular
000-359-835.tif,left,315,2384,rhone
000-359-835.tif,top,3530,341,rhone
000-359-835.tif,right,6750,2366,rhone
000-359-835.tif,bottom,3538,4394,rhone
000-387-893.tif,left,274,2307,triangular
000-387-893.tif,top,3495,284,triangular
000-387-893.tif,right,6706,2321,triangular
000-387-893.tif,bottom,3485,4342,triangular
000-173-897.tif,left,380,2381,rhone
000-173-897.tif,top,3596,343,rhone
000-173-897.tif,right,6815,2378,rhone
000-173-897.tif,bottom,3590,4394,rhone
000-359-365.tif,left,297,2307,rhone
000-359-365.tif,top,3524,293,rhone
000-359-365.tif,right,6731,2334,rhone
000-359-365.tif,bottom,3507,4350,rhone
000-358-260.tif,left,287,2277,rhone
000-358-260.tif,top,3515,268,rhone
000-358-260.tif,right,6720,2317,rhone
000-358-260.tif,bottom,3492,4321,rhone
000-370-781.tif,left,281,2351,rhone
000-370-781.tif,top,3509,335,rhone
000-370-781.tif,right,6716,2380,rhone
000-370-781.tif,bottom,3491,4393,rhone
000-175-474.tif,left,355,2383,rhone
000-175-474.tif,top,3565,329,rhone
000-175-474.tif,right,6792,2343,rhone
000-175-474.tif,bottom,3589,4385,rhone
000-171-063.tif,left,240,2409,rhone
000-171-063.tif,top,3441,359,rhone
000-171-063.tif,right,6677,2372,rhone
000-171-063.tif,bottom,3461,4412,rhone
000-350-430.tif,left,247,2365,rhone
000-350-430.tif,top,3470,337,rhone
000-350-430.tif,right,6683,2377,rhone
000-350-430.tif,bottom,3461,4394,rhone
000-344-761.tif,left,291,2383,rhone
000-344-761.tif,top,3501,335,rhone
000-344-761.tif,right,6728,2353,rhone
000-344-761.tif,bottom,3519,4387,rhone
000-352-503.tif,left,326,2269,rhone
000-352-503.tif,top,3554,257,rhone
000-352-503.tif,right,6761,2300,rhone
000-352-503.tif,bottom,3537,4311,rhone
000-352-299.tif,left,330,2261,rhone
000-352-299.tif,top,3559,252,rhone
000-352-299.tif,right,6766,2297,rhone
000-352-299.tif,bottom,3538,4306,rhone
000-379-594.tif,left,277,2347,rhone
000-379-594.tif,top,3486,311,rhone
000-379-594.tif,right,6705,2337,rhone
000-379-594.tif,bottom,3493,4366,rhone
000-359-738.tif,left,273,2327,rhone
000-359-738.tif,top,3510,321,rhone
000-359-738.tif,right,6710,2378,rhone
000-359-738.tif,bottom,3476,4377,rhone
000-375-977.tif,left,283,2331,rhone
000-375-977.tif,top,3501,313,rhone
000-375-977.tif,right,6715,2351,rhone
000-375-977.tif,bottom,3492,4367,rhone
000-384-173.tif,left,293,2352,blocky
000-384-173.tif,top,3516,323,blocky
000-384-173.tif,right,6731,2359,blocky
000-384-173.tif,bottom,3511,4376,blocky
000-377-063.tif,left,270,2288,rhone
000-377-063.tif,top,3498,278,rhone
000-377-063.tif,right,6706,2321,rhone
000-377-063.tif,bottom,3480,4335,rhone
000-367-304.tif,left,203,2384,blocky
000-367-304.tif,top,3422,350,blocky
000-367-304.tif,right,6642,2377,blocky
000-367-304.tif,bottom,3425,4402,blocky
000-388-056.tif,right,6725,2328,triangular
000-388-056.tif,bottom,3503,4345,triangular
000-388-056.tif,left,285,2313,triangular
000-388-056.tif,top,3509,292,triangular
000-388-022.tif,right,6719,2286,triangular
000-388-022.tif,bottom,3501,4313,triangular
000-388-022.tif,left,284,2288,triangular
000-388-022.tif,top,3501,257,triangular
000-388-068.tif,right,6690,2311,triangular
000-388-068.tif,bottom,3469,4332,triangular
000-388-068.tif,left,253,2295,triangular
000-388-068.tif,top,3478,276,triangular
000-388-053.tif,right,6707,2336,triangular
000-388-053.tif,bottom,3483,4351,triangular
000-388-053.tif,left,273,2310,triangular
000-388-053.tif,top,3499,293,triangular
000-388-123.tif,right,6714,2306,triangular
000-388-123.tif,bottom,3492,4325,triangular
000-388-123.tif,left,277,2291,triangular
000-388-123.tif,top,3503,271,triangular
000-388-106.tif,right,6701,2293,triangular
000-388-106.tif,bottom,3481,4312,triangular
000-388-106.tif,left,267,2286,triangular
000-388-106.tif,top,3487,259,triangular
000-388-019.tif,right,6686,2296,triangular
000-388-019.tif,bottom,3464,4317,triangular
000-388-019.tif,left,251,2288,triangular
000-388-019.tif,top,3469,263,triangular
000-388-151.tif,right,6698,2297,triangular
000-388-151.tif,bottom,3480,4318,triangular
000-388-151.tif,left,265,2290,triangular
000-388-151.tif,top,3485,263,triangular
000-388-091.tif,right,6705,2296,triangular
000-388-091.tif,bottom,3488,4318,triangular
000-388-091.tif,left,275,2289,triangular
000-388-091.tif,top,3494,261,triangular
000-388-072.tif,right,6708,2305,triangular
000-388-072.tif,bottom,3493,4333,triangular
000-388-072.tif,left,271,2307,triangular
000-388-072.tif,top,3490,278,triangular
000-387-730.tif,right,6717,2335,triangular
000-387-730.tif,bottom,3493,4333,triangular
000-387-730.tif,left,271,2307,triangular
000-387-730.tif,top,3490,278,triangular
000-387-757.tif,right,6705,2295,triangular
000-387-757.tif,bottom,3488,4322,triangular
000-387-757.tif,left,271,2297,triangular
000-387-757.tif,top,3489,266,triangular
000-387-983.tif,right,6698,2305,triangular
000-387-983.tif,bottom,3481,4328,triangular
000-387-983.tif,left,263,2299,triangular
000-387-983.tif,top,3482,273,triangular
000-387-814.tif,right,6688,2294,triangular
000-387-814.tif,bottom,3470,4311,triangular
000-387-814.tif,left,257,2277,triangular
000-387-814.tif,top,3479,256,triangular
000-388-076.tif,right,6710,2299,triangular
000-388-076.tif,bottom,3492,4322,triangular
000-388-076.tif,left,275,2297,triangular
000-388-076.tif,top,3494,271,triangular
000-387-776.tif,right,6715,2300,triangular
000-387-776.tif,bottom,3495,4323,triangular
000-387-776.tif,left,280,2294,triangular
000-387-776.tif,top,3502,268,triangular
000-387-698.tif,right,6703,2341,triangular
000-387-698.tif,bottom,3483,4362,triangular
000-387-698.tif,left,268,2330,triangular
000-387-698.tif,top,3490,304,triangular
000-387-990.tif,right,6708,2364,triangular
000-387-990.tif,bottom,3480,4373,triangular
000-387-990.tif,left,273,2333,triangular
000-387-990.tif,top,3500,317,triangular
000-374-542.tif,right,6693,2285,rhone
000-374-542.tif,bottom,3478,4305,rhone
000-374-542.tif,left,259,2277,rhone
000-374-542.tif,top,3479,251,rhone
000-172-112.tif,right,6752,2386,rhone
000-172-112.tif,bottom,3537,4410,rhone
000-172-112.tif,left,312,2397,rhone
000-172-112.tif,top,3532,356,rhone
000-349-828.tif,bottom,3528,4377,rhone
000-349-828.tif,right,6755,2365,rhone
000-349-828.tif,left,318,2333,rhone
000-349-828.tif,top,3545,321,rhone
000-173-924.tif,bottom,3449,4380,rhone
000-173-924.tif,right,6676,2362,rhone
000-173-924.tif,left,239,2362,rhone
000-173-924.tif,top,3454,326,rhone
000-345-985.tif,bottom,3440,4396,rhone
000-345-985.tif,right,6659,2378,rhone
000-345-985.tif,left,225,2371,rhone
000-345-985.tif,top,3446,341,rhone
000-373-253.tif,bottom,3493,4409,rhone
000-373-253.tif,right,6703,2373,rhone
000-373-253.tif,left,268,2399,rhone
000-373-253.tif,top,3477,353,rhone
000-173-768.tif,bottom,3491,4395,rhone
000-173-768.tif,right,6719,2372,rhone
000-173-768.tif,left,289,2370,rhone
000-173-768.tif,top,3500,337,rhone
000-364-761.tif,bottom,3485,4381,rhone
000-364-761.tif,right,6707,2360,rhone
000-364-761.tif,left,267,2359,rhone
000-364-761.tif,top,3488,328,rhone
000-173-576.tif,bottom,3508,4407,rhone
000-173-576.tif,right,6732,2382,rhone
000-173-576.tif,left,299,2385,rhone
000-173-576.tif,top,3511,348,rhone
000-367-826.tif,top,3468,366,default
000-367-826.tif,left,236,2380,default
000-367-826.tif,right,6671,2418,default
000-367-826.tif,bottom,3443,4419,default
000-367-826.tif,top,3468,366,blocky
000-367-826.tif,left,236,2380,blocky
000-367-826.tif,right,6671,2418,blocky
000-367-826.tif,bottom,3443,4419,blocky
000-367-842.tif,top,3465,406,blocky
000-367-842.tif,left,234,2424,blocky
000-367-842.tif,right,6669,2453,blocky
000-367-842.tif,bottom,3445,4458,blocky
000-367-914.tif,top,3582,339,blocky
000-367-914.tif,left,364,2375,blocky
000-367-914.tif,right,6801,2367,blocky
000-367-914.tif,bottom,3587,4388,blocky
000-367-841.tif,top,3399,335,blocky
000-367-841.tif,left,180,2367,blocky
000-367-841.tif,right,6617,2369,blocky
000-367-841.tif,bottom,3397,4388,blocky
000-367-773.tif,top,3499,380,blocky
000-367-773.tif,left,298,2386,blocky
000-367-773.tif,right,6682,2399,blocky
000-367-773.tif,bottom,3490,4403,blocky
000-367-870.tif,top,3563,375,blocky
000-367-870.tif,left,340,2404,blocky
000-367-870.tif,right,6774,2411,blocky
000-367-870.tif,bottom,3558,4426,blocky
000-367-812.tif,top,3499,364,blocky
000-367-812.tif,left,286,2404,blocky
000-367-812.tif,right,6723,2383,blocky
000-367-812.tif,bottom,3513,4420,blocky
000-367-752.tif,top,3438,373,blocky
000-367-752.tif,left,208,2391,blocky
000-367-752.tif,right,6641,2423,blocky
000-367-752.tif,bottom,3415,4428,blocky
000-367-817.tif,top,3503,343,blocky
000-367-817.tif,left,288,2380,blocky
000-367-817.tif,right,6721,2366,blocky
000-367-817.tif,bottom,3511,4401,blocky
000-367-844.tif,top,3566,331,blocky
000-367-844.tif,left,317,2319,blocky
000-367-844.tif,right,6754,2406,blocky
000-367-844.tif,bottom,3509,4383,blocky
000-367-891.tif,top,3467,350,blocky
000-367-891.tif,left,238,2371,blocky
000-367-891.tif,right,6673,2395,blocky
000-367-891.tif,bottom,3450,4403,blocky
000-367-767.tif,top,3482,357,blocky
000-367-767.tif,left,274,2401,blocky
000-367-767.tif,right,6702,2375,blocky
000-367-767.tif,bottom,3497,4412,blocky
000-367-873.tif,top,3472,349,blocky
000-367-873.tif,left,273,2358,blocky
000-367-873.tif,right,6702,2375,blocky
000-367-873.tif,bottom,3497,4412,blocky
000-367-821.tif,top,3487,387,blocky
000-367-821.tif,left,271,2422,blocky
000-367-821.tif,right,6703,2411,blocky
000-367-821.tif,bottom,3492,4444,blocky
000-367-924.tif,top,3535,417,blocky
000-367-924.tif,left,344,2402,blocky
000-367-924.tif,right,6699,2432,blocky
000-367-924.tif,bottom,3516,4412,blocky
000-367-828.tif,top,3470,301,blocky
000-367-828.tif,left,243,2325,blocky
000-367-828.tif,right,6679,2343,blocky
000-367-828.tif,bottom,3456,4356,blocky
000-367-829.tif,top,3471,376,blocky
000-367-829.tif,left,247,2400,blocky
000-367-829.tif,right,6681,2413,blocky
000-367-829.tif,bottom,3461,4428,blocky
000-367-766.tif,top,3493,344,blocky
000-367-766.tif,left,281,2382,blocky
000-367-766.tif,right,6715,2363,blocky
000-367-766.tif,bottom,3506,4397,blocky
000-367-827.tif,top,3578,349,blocky
000-367-827.tif,left,351,2373,blocky
000-367-827.tif,right,6788,2388,blocky
000-367-827.tif,bottom,3566,4401,blocky
000-367-831.tif,top,3563,331,blocky
000-367-831.tif,left,338,2356,blocky
000-367-831.tif,right,6776,2370,blocky
000-367-831.tif,bottom,3553,4383,blocky
000-367-868.tif,top,3454,394,blocky
000-367-868.tif,left,227,2415,blocky
000-367-868.tif,right,6662,2437,blocky
000-367-868.tif,bottom,3439,4446,blocky
000-367-764.tif,top,3499,379,blocky
000-367-764.tif,left,282,2414,blocky
000-367-764.tif,right,6719,2403,blocky
000-367-764.tif,bottom,3506,4434,blocky
000-367-879.tif,top,3463,343,blocky
000-367-879.tif,left,232,2361,blocky
000-367-879.tif,right,6668,2394,blocky
000-367-879.tif,bottom,3439,4399,blocky
000-367-889.tif,top,3463,399,blocky
000-367-889.tif,left,242,2439,blocky
000-367-889.tif,right,6677,2438,blocky
000-367-889.tif,bottom,3462,4457,blocky
000-367-921.tif,top,3428,356,blocky
000-367-921.tif,left,212,2394,blocky
000-367-921.tif,right,6649,2381,blocky
000-367-921.tif,bottom,3434,4408,blocky
000-367-765.tif,top,3501,385,blocky
000-367-765.tif,left,287,2421,blocky
000-367-765.tif,right,6719,2411,blocky
000-367-765.tif,bottom,3508,4443,blocky
000-367-893.tif,top,3513,358,blocky
000-367-893.tif,left,292,2382,blocky
000-367-893.tif,right,6722,2394,blocky
000-367-893.tif,bottom,3502,4413,blocky
000-367-822.tif,top,3482,335,blocky
000-367-822.tif,left,269,2371,blocky
000-367-822.tif,right,6702,2355,blocky
000-367-822.tif,bottom,3493,4388,blocky
000-367-880.tif,top,3479,381,blocky
000-367-880.tif,left,249,2398,blocky
000-367-880.tif,right,6686,2429,blocky
000-367-880.tif,bottom,3459,4433,blocky
000-367-840.tif,top,3567,352,blocky
000-367-840.tif,left,341,2377,blocky
000-367-840.tif,right,6779,2393,blocky
000-367-840.tif,bottom,3557,4404,blocky
000-367-762.tif,top,3570,382,blocky
000-367-762.tif,left,340,2400,blocky
000-367-762.tif,right,6776,2430,blocky
